"ID","Model","Classification","ObsNoise","ProcessNoise","TSlength","SimNumber","E","tau","theta","R2","modelform","LEmean","LEmin","LEreg","LEreg_se","LEregmin","LEregclass","LEclass"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.2",6,2,4,0.956339275665824,"gr-log",0.0476903603313908,0.0410538875801311,0.0596179755235111,0.0308001957724764,-0.00075040819054261,"not chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.2",6,1,4,0.873779207559289,"gr-ut",0.0533976141037908,0.0442379867303201,0.0804452237627713,0.0115117542383637,0.0578821854555784,"chaotic","chaotic"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.2",6,1,4,0.868284233502902,"gr-log",0.138292393202011,0.12687670660704,0.133665564882886,0.010690707379105,0.11271177841984,"chaotic","chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.2",2,1,0,0.999691185825403,"gr-ut",0.817471360810748,0.784259583762409,0.669700028564255,0.186158193332053,0.304829969633431,"chaotic","chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.2",5,3,3,0.995285430003714,"gr-ut",-0.0126840080837386,-0.0137734567605045,0.0807701692122124,0.0669372091932459,-0.0504267608065496,"not chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.2",2,1,6,0.977632384827071,"gr-ut",-0.147832792613538,-0.184007535214798,0.461955313475504,0.12607775819983,0.214842907403836,"chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.2",5,1,4,0.917944760219026,"ut-ut",0.0515988716532368,0.027390782890282,0.341371520372836,0.0293657751137643,0.283814601149858,"chaotic","chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.2",2,1,6,0.980372493449961,"gr-ut",-0.976793163756847,-1.01949634481885,0.578225768560467,0.177548635158745,0.230230443649327,"chaotic","not chaotic"
38,"LPA","periodic",0.1,0.05,100,"Sim.2",6,3,0,0.976327764162414,"gr-log",-0.00446221529658736,-0.00619196728583032,0.0871746158294163,0.0968675737979935,-0.102685828814651,"not chaotic","not chaotic"
39,"LPA","periodic",0.1,0.1,100,"Sim.2",3,1,1.5,0.950280337604581,"ut-ut",0.0207105882545051,0.0172330968491189,0.596577246963422,0.0882419018323235,0.423623119372068,"chaotic","chaotic"
40,"LPA","periodic",0.1,0.15,100,"Sim.2",1,3,4,0.956266880801715,"gr-log",-0.468432894913332,-0.470668704118779,0.680188752563251,0.485651860209608,-0.271688893447582,"not chaotic","not chaotic"
41,"LPA","periodic",0.2,0,100,"Sim.2",2,3,4,0.946949289254494,"gr-log",-0.117959974076738,-0.118662550793235,0.270926622775934,0.21527192098331,-0.151006342351354,"not chaotic","not chaotic"
42,"LPA","periodic",0.2,0.05,100,"Sim.2",5,3,3,0.938928436855147,"gr-ut",-0.0223541459635377,-0.0243950136047506,0.0848051854610355,0.113252440493883,-0.137169597906976,"not chaotic","not chaotic"
43,"LPA","periodic",0.2,0.1,100,"Sim.2",3,1,4,0.91900958928888,"gr-log",-0.4694512646194,-0.498955485680857,0.591296901412136,0.0779314339464895,0.438551290877017,"chaotic","not chaotic"
44,"LPA","periodic",0.2,0.15,100,"Sim.2",4,1,6,0.929923327630454,"gr-ut",-0.121575180034735,-0.148363377283894,0.51442549785213,0.0746236758747434,0.368163093137633,"chaotic","not chaotic"
45,"LPA","periodic",0.3,0,100,"Sim.2",2,4,4,0.877548018547393,"ut-ut",-0.11824547926487,-0.121900078191316,0.301472164580696,0.343870224002969,-0.372513474465122,"not chaotic","not chaotic"
46,"LPA","periodic",0.3,0.05,100,"Sim.2",6,2,8,0.885137929687165,"gr-ut",0.0313964976263518,0.0255555802233318,0.140072970333165,0.263115275622707,-0.375632969887341,"not chaotic","chaotic"
47,"LPA","periodic",0.3,0.1,100,"Sim.2",5,1,8,0.859927342014496,"gr-log",-0.132405069703886,-0.173249318220386,0.382927379393597,0.0545911200209035,0.275928784152626,"chaotic","not chaotic"
48,"LPA","periodic",0.3,0.15,100,"Sim.2",4,1,6,0.867163579209502,"gr-log",-0.140919802853154,-0.16371133111205,0.545101920209793,0.0556628935754846,0.436002648801843,"chaotic","not chaotic"
49,"LPA","chaotic",0.01,0,100,"Sim.2",3,1,6,0.996607933706618,"ut-ut",0.111803092676722,0.0946907241523206,0.177817849827477,0.00739530765512593,0.16332304682343,"chaotic","chaotic"
50,"LPA","chaotic",0.01,0.05,100,"Sim.2",3,1,4,0.986343536937851,"ut-ut",0.211848666565675,0.185963614392866,0.334921756543444,0.0451824044450227,0.2463642438312,"chaotic","chaotic"
51,"LPA","chaotic",0.01,0.1,100,"Sim.2",3,1,6,0.965402936666088,"ut-ut",0.11440493553751,0.0936561895151975,0.423555615980478,0.022854186829113,0.378761409795417,"chaotic","chaotic"
52,"LPA","chaotic",0.01,0.15,100,"Sim.2",3,1,8,0.918390600283237,"gr-log",0.0991553024126229,0.0827250156845641,0.433559093842123,0.0378518003429664,0.359369565169909,"chaotic","chaotic"
53,"LPA","chaotic",0.1,0,100,"Sim.2",5,2,6,0.96994747281532,"gr-log",0.0371835749223273,0.0117026639339744,0.106061621595175,0.106433558369177,-0.102548152808411,"not chaotic","chaotic"
54,"LPA","chaotic",0.1,0.05,100,"Sim.2",3,1,4,0.935559058891974,"ut-ut",0.186587256102605,0.171215857810639,0.423574054727828,0.0469233777435638,0.331604234350443,"chaotic","chaotic"
55,"LPA","chaotic",0.1,0.1,100,"Sim.2",3,1,4,0.956370470229978,"ut-ut",0.305371084582767,0.297010157519013,0.347437323756567,0.0549250312583398,0.239784262490221,"chaotic","chaotic"
56,"LPA","chaotic",0.1,0.15,100,"Sim.2",3,1,3,0.869968548523125,"ut-ut",0.202947005480956,0.189403785023161,0.494899195488149,0.0638044393025049,0.369842494455239,"chaotic","chaotic"
57,"LPA","chaotic",0.2,0,100,"Sim.2",3,1,3,0.88585604818945,"ut-ut",0.216605444484384,0.201549903499376,0.376147007436484,0.0706900121786746,0.237594583566282,"chaotic","chaotic"
58,"LPA","chaotic",0.2,0.05,100,"Sim.2",4,1,3,0.87576505483778,"ut-ut",0.174171327131772,0.164028035407464,0.416231536389373,0.0404795260544817,0.336891665322589,"chaotic","chaotic"
59,"LPA","chaotic",0.2,0.1,100,"Sim.2",3,1,6,0.912188506778783,"gr-log",0.124565270082066,0.100439987837393,0.513776359413147,0.0422820090662109,0.430903621643373,"chaotic","chaotic"
60,"LPA","chaotic",0.2,0.15,100,"Sim.2",3,1,4,0.83399553601972,"ut-ut",0.217344144378277,0.204171174062067,0.490345334342724,0.0624203091876553,0.368001528334919,"chaotic","chaotic"
61,"LPA","chaotic",0.3,0,100,"Sim.2",4,1,3,0.790267020572614,"gr-ut",0.0792130654540228,0.0498400250760213,0.381117620511986,0.0327683047589098,0.316891743184523,"chaotic","chaotic"
62,"LPA","chaotic",0.3,0.05,100,"Sim.2",5,2,8,0.831619662752458,"ut-ut",0.112339548594425,0.0905410400908798,0.116510879090285,0.197570524335428,-0.270727348607154,"not chaotic","chaotic"
63,"LPA","chaotic",0.3,0.1,100,"Sim.2",5,1,4,0.75580320737694,"ut-ut",0.105392265052459,0.0895743232921634,0.262742581774784,0.0185455518611901,0.226393300126852,"chaotic","chaotic"
64,"LPA","chaotic",0.3,0.15,100,"Sim.2",3,1,3,0.780899740873921,"ut-ut",0.242688650359971,0.223177207408819,0.49828374024275,0.064099330044875,0.372649053354795,"chaotic","chaotic"
65,"NPZ","periodic",0.01,0,100,"Sim.2",4,1,4,0.995268436044005,"gr-log",0.102060196141424,0.0972636221081017,0.0390904397302557,0.000767949804573261,0.0375852581132921,"chaotic","chaotic"
66,"NPZ","periodic",0.01,0.05,100,"Sim.2",2,1,2,0.995495680324353,"gr-log",0.125067500725591,0.12000433805017,0.13698249587928,0.0419417694420913,0.0547766277727815,"chaotic","chaotic"
67,"NPZ","periodic",0.01,0.1,100,"Sim.2",2,1,0,0.989722830876193,"ut-ut",-0.00764179445183164,-0.00766994942899039,0.389879611359415,0.0253081258634914,0.340275684666972,"chaotic","not chaotic"
68,"NPZ","periodic",0.01,0.15,100,"Sim.2",3,1,6,0.995426221068695,"gr-log",-0.00447595977538478,-0.0166460904383348,0.18178496543041,0.0208413355325464,0.140935947786619,"chaotic","not chaotic"
69,"NPZ","periodic",0.1,0,100,"Sim.2",6,3,2,0.949105005334478,"gr-log",-0.00240665258808221,-0.00365977958797488,0.0498114377293695,0.0793595822663924,-0.10573334351276,"not chaotic","not chaotic"
70,"NPZ","periodic",0.1,0.05,100,"Sim.2",4,5,3,0.907121424145198,"ut-ut",-0.00161437440707659,-0.00236673036197966,0.157766631458191,0.0933280685447985,-0.0251563828896136,"not chaotic","not chaotic"
71,"NPZ","periodic",0.1,0.1,100,"Sim.2",6,1,1.5,0.868845935004719,"ut-ut",-0.00776471709665689,-0.0109876105424006,0.122163850733758,0.00993730829548745,0.102686726474602,"chaotic","not chaotic"
72,"NPZ","periodic",0.1,0.15,100,"Sim.2",4,3,3,0.917249152641901,"gr-ut",0.000529230023343521,-0.00595944738491357,0.115869121246828,0.130722724438962,-0.140347418653538,"not chaotic","not chaotic"
73,"NPZ","periodic",0.2,0,100,"Sim.2",4,3,3,0.745001016595315,"gr-log",-0.0027594090175296,-0.0132627873088477,0.146212007222607,0.16528245044731,-0.17774159565412,"not chaotic","not chaotic"
74,"NPZ","periodic",0.2,0.05,100,"Sim.2",6,2,1,0.777022592967777,"ut-ut",-0.00646334563955705,-0.0106582006743453,0.0565986170340467,0.0913891362523274,-0.122524090020515,"not chaotic","not chaotic"
75,"NPZ","periodic",0.2,0.1,100,"Sim.2",4,5,1.5,0.437556904732106,"gr-log",0.0109290731294954,0.00510830814660591,0.23140207215411,0.117322561247238,0.00144985210952275,"not chaotic","not chaotic"
76,"NPZ","periodic",0.2,0.15,100,"Sim.2",2,6,0.75,0.725653093929671,"ut-ut",-0.0113645798999358,-0.016338319734254,0.46761470324818,0.224830609528948,0.0269467085714425,"chaotic","not chaotic"
77,"NPZ","periodic",0.3,0,100,"Sim.2",3,6,3,0.447164136947067,"ut-ut",0.0114623253153321,0.00671641538248453,0.388894784412059,0.207708784815346,-0.0182144338260194,"not chaotic","not chaotic"
78,"NPZ","periodic",0.3,0.05,100,"Sim.2",2,6,2,0.28499073629779,"gr-ut",-0.0113493023612361,-0.0139904297289139,0.50227770987185,0.274947698748444,-0.0366197796751005,"not chaotic","not chaotic"
79,"NPZ","periodic",0.3,0.1,100,"Sim.2",3,6,2,0.598442723497114,"ut-ut",-0.0119096914579044,-0.0146346448858908,0.420040534315598,0.223342846549526,-0.017711444921472,"not chaotic","not chaotic"
80,"NPZ","periodic",0.3,0.15,100,"Sim.2",2,6,3,0.375696596995946,"gr-ut",-0.0304680722120989,-0.0320084113560603,0.472834477363135,0.252167324012536,-0.0214134777014354,"not chaotic","not chaotic"
81,"NPZ","chaotic",0.01,0,100,"Sim.2",3,3,4,0.282699875692378,"ut-ut",-0.00280284339300015,-0.00748008356861725,0.272317121959807,0.0751217012049492,0.125078587598107,"chaotic","not chaotic"
82,"NPZ","chaotic",0.01,0.05,100,"Sim.2",2,1,3,0.418429361874284,"ut-ut",0.100212415807873,0.0870881107490402,0.774795047686922,0.118976694833399,0.541600725813461,"chaotic","chaotic"
83,"NPZ","chaotic",0.01,0.1,100,"Sim.2",2,1,3,0.412915774928709,"ut-ut",0.0932678657169438,0.0685972749776197,0.777981546042384,0.157085160022758,0.470094632397779,"chaotic","chaotic"
84,"NPZ","chaotic",0.01,0.15,100,"Sim.2",6,1,4,0.453046669903525,"ut-ut",0.218258007972787,0.201798044395429,0.293474022459622,0.00620284188889448,0.281316452357389,"chaotic","chaotic"
85,"NPZ","chaotic",0.1,0,100,"Sim.2",3,1,1,0.118457320155435,"ut-ut",-0.418292014908435,-0.419909735385314,0.487429661488539,0.0900017026709454,0.311026324253486,"chaotic","not chaotic"
86,"NPZ","chaotic",0.1,0.05,100,"Sim.2",1,1,0.5,0.0400649070591759,"ut-ut",-1.29616647122537,-1.30011441066917,1.01063375080075,0.453666212086012,0.121447975112166,"chaotic","not chaotic"
87,"NPZ","chaotic",0.1,0.1,100,"Sim.2",3,1,1,0.0902411247483634,"ut-ut",-0.664887012432754,-0.67261325919078,0.500701663435789,0.0814350696229104,0.341088926974885,"chaotic","not chaotic"
88,"NPZ","chaotic",0.1,0.15,100,"Sim.2",1,1,0.5,0.057242527207802,"ut-ut",-1.84177843847103,-1.84716808614151,0.918696907177626,0.541565320498223,-0.142771120998891,"not chaotic","not chaotic"
89,"NPZ","chaotic",0.2,0,100,"Sim.2",3,4,0.75,0.058786190339455,"gr-ut",0.0667773869937014,0.0586745448100323,0.173818542969797,0.273584134297609,-0.362406360253516,"not chaotic","chaotic"
90,"NPZ","chaotic",0.2,0.05,100,"Sim.2",2,1,1.5,0.156501395171102,"ut-ut",-0.535545675908961,-0.546520590017704,0.550506429957276,0.203396996019986,0.151848317758103,"chaotic","not chaotic"
91,"NPZ","chaotic",0.2,0.1,100,"Sim.2",1,1,0.75,0.086722088520014,"ut-ut",-1.17488047497734,-1.18342149878318,0.905724575214889,0.469753990483884,-0.0149932461335235,"not chaotic","not chaotic"
92,"NPZ","chaotic",0.2,0.15,100,"Sim.2",6,3,1.5,0.121147255352197,"gr-log",-0.00630525720567195,-0.013266413958208,0.110651762421377,0.147685795137548,-0.178812396048218,"not chaotic","not chaotic"
93,"NPZ","chaotic",0.3,0,100,"Sim.2",2,1,1.5,0.00821364547985237,"ut-ut",-0.590204814796601,-0.594962043182872,0.589288064940338,0.214763585511856,0.1683514373371,"chaotic","not chaotic"
94,"NPZ","chaotic",0.3,0.05,100,"Sim.2",1,1,1.5,0.0178663267239706,"ut-ut",-1.16803851370663,-1.1854184197026,0.897038352040057,0.418359076504284,0.0770545620916606,"chaotic","not chaotic"
95,"NPZ","chaotic",0.3,0.1,100,"Sim.2",1,4,3,0.107115678028518,"ut-ut",-0.0135997642389224,-0.0189942855954233,0.829060771381908,0.486990632326569,-0.125440867978167,"not chaotic","not chaotic"
96,"NPZ","chaotic",0.3,0.15,100,"Sim.2",2,1,3,0.106139941820914,"ut-ut",-0.143554167510755,-0.166168204921485,0.626520900978901,0.155104701117973,0.322515686787673,"chaotic","not chaotic"
1,"SeasonalPredatorPrey","periodic",0.01,0,100,"Sim.3",4,1,0,0.999998360928856,"gr-ut",0.0146487673278211,-0.00472491948428495,0.269278488663867,0.021829376757198,0.226492910219759,"chaotic","not chaotic"
2,"SeasonalPredatorPrey","periodic",0.01,0.05,100,"Sim.3",4,1,0,0.999612732661127,"gr-ut",0.0123726087448931,-0.00776693838238689,0.341723635750958,0.0164412071395135,0.309498869757511,"chaotic","not chaotic"
3,"SeasonalPredatorPrey","periodic",0.01,0.1,100,"Sim.3",4,1,0,0.998570703649383,"gr-ut",0.0073430984998729,-0.0144789985645445,0.384583088618677,0.0233585469235929,0.338800336648435,"chaotic","not chaotic"
4,"SeasonalPredatorPrey","periodic",0.01,0.15,100,"Sim.3",4,1,0,0.996850953638655,"gr-ut",-0.00221720073656462,-0.0279865345207791,0.366110452296892,0.0135637905936665,0.339525422733305,"chaotic","not chaotic"
5,"SeasonalPredatorPrey","periodic",0.1,0,100,"Sim.3",4,1,0,0.999850815188892,"gr-ut",0.0132816099534703,-0.00664276040753317,0.291623325305798,0.0281435304285879,0.236462005665766,"chaotic","not chaotic"
6,"SeasonalPredatorPrey","periodic",0.1,0.05,100,"Sim.3",4,1,0,0.999230691756248,"gr-ut",0.0149150039121231,-0.00362691529879174,0.321871912354148,0.0221794841962438,0.27840012332951,"chaotic","not chaotic"
7,"SeasonalPredatorPrey","periodic",0.1,0.1,100,"Sim.3",5,1,0,0.998933720207069,"gr-log",0.0130199189053043,-0.00455472869213012,0.215901486193822,0.00515386016411048,0.205799920272166,"chaotic","not chaotic"
8,"SeasonalPredatorPrey","periodic",0.1,0.15,100,"Sim.3",5,1,0,0.996268120065284,"gr-log",0.0129696643154773,-0.00687503193753992,0.354624518526157,0.00426138293720151,0.346272207969242,"chaotic","not chaotic"
9,"SeasonalPredatorPrey","periodic",0.2,0,100,"Sim.3",4,1,0,0.999183423480178,"gr-ut",0.0115145687861943,-0.00919853934367553,0.324499270466939,0.0404198885284877,0.245276288951103,"chaotic","not chaotic"
10,"SeasonalPredatorPrey","periodic",0.2,0.05,100,"Sim.3",4,1,0,0.999226484298342,"gr-ut",0.0110160347141858,-0.00750850652378772,0.266057865466001,0.0315818133502973,0.204157511299418,"chaotic","not chaotic"
11,"SeasonalPredatorPrey","periodic",0.2,0.1,100,"Sim.3",4,1,0,0.997946961505376,"gr-ut",0.00365888224107773,-0.0227979857301543,0.338998739569834,0.0375138824734268,0.265471529921918,"chaotic","not chaotic"
12,"SeasonalPredatorPrey","periodic",0.2,0.15,100,"Sim.3",6,1,0,0.996602264786091,"gr-log",0.0166638600967816,0.00109785636786472,0.184259181496441,0.0131749522903979,0.158436275007261,"chaotic","not chaotic"
13,"SeasonalPredatorPrey","periodic",0.3,0,100,"Sim.3",4,1,0,0.998524374009509,"gr-ut",0.0124590324064499,-0.00503162719630797,0.32874459375509,0.0359295740360047,0.25832262864452,"chaotic","not chaotic"
14,"SeasonalPredatorPrey","periodic",0.3,0.05,100,"Sim.3",4,1,0,0.997758103771979,"gr-ut",0.00351031895823341,-0.0222177513081759,0.345073264969716,0.0216592568913379,0.302621121462694,"chaotic","not chaotic"
15,"SeasonalPredatorPrey","periodic",0.3,0.1,100,"Sim.3",5,1,0,0.997093162423717,"gr-log",0.0144298032415019,-0.00555852690646959,0.244995547482289,0.00746349591643536,0.230367095486076,"chaotic","not chaotic"
16,"SeasonalPredatorPrey","periodic",0.3,0.15,100,"Sim.3",2,1,4,0.995376358441324,"gr-log",-0.202550623800671,-0.225762536311959,0.385884732069269,0.122441639263395,0.145899119113015,"chaotic","not chaotic"
17,"SeasonalPredatorPrey","chaotic",0.01,0,100,"Sim.3",4,1,6,0.972622269057939,"ut-ut",0.417019646877803,0.404989561269901,0.100447344130446,0.0107479367986597,0.0793813880050731,"chaotic","chaotic"
18,"SeasonalPredatorPrey","chaotic",0.01,0.05,100,"Sim.3",4,1,6,0.995049538234169,"gr-log",0.261212450419656,0.245560205291803,0.102536412065517,0.00700117736595401,0.0888141044282476,"chaotic","chaotic"
19,"SeasonalPredatorPrey","chaotic",0.01,0.1,100,"Sim.3",4,1,6,0.97112570376326,"ut-ut",0.385014305150918,0.37262888630683,0.113857812230039,0.00258282756616721,0.108795470200351,"chaotic","chaotic"
20,"SeasonalPredatorPrey","chaotic",0.01,0.15,100,"Sim.3",4,1,8,0.965677159604919,"ut-ut",0.391505130228875,0.378989963305483,0.161669472901797,0.00686422940706368,0.148215583263952,"chaotic","chaotic"
21,"SeasonalPredatorPrey","chaotic",0.1,0,100,"Sim.3",6,2,6,0.957077293606134,"gr-log",0.0562239793800737,0.050306315606574,0.0413389490932353,0.0178323505467888,0.00638754202152924,"not chaotic","chaotic"
22,"SeasonalPredatorPrey","chaotic",0.1,0.05,100,"Sim.3",6,1,6,0.955402395387119,"gr-log",0.180523467648863,0.173792121638628,0.0519489232511219,0.00322698016283524,0.0456240421319648,"chaotic","chaotic"
23,"SeasonalPredatorPrey","chaotic",0.1,0.1,100,"Sim.3",5,1,8,0.96323879718478,"ut-ut",0.254458829936159,0.241327930672823,0.124915909677161,0.00526093101814456,0.114604484881597,"chaotic","chaotic"
24,"SeasonalPredatorPrey","chaotic",0.1,0.15,100,"Sim.3",4,2,6,0.987046761983387,"gr-ut",0.0316501663475101,0.0218019150198991,0.0608682924769434,0.0318351243189948,-0.00152855118828646,"not chaotic","chaotic"
25,"SeasonalPredatorPrey","chaotic",0.2,0,100,"Sim.3",4,1,8,0.896151335515533,"ut-ut",0.391705450139528,0.373534795994955,0.24895054671672,0.01278011963396,0.223901512234158,"chaotic","chaotic"
26,"SeasonalPredatorPrey","chaotic",0.2,0.05,100,"Sim.3",4,1,6,0.914433436783527,"ut-ut",0.394672774432738,0.372658494053916,0.136815776145192,0.00695516154041578,0.123183659525977,"chaotic","chaotic"
27,"SeasonalPredatorPrey","chaotic",0.2,0.1,100,"Sim.3",5,1,6,0.937155279723833,"ut-ut",0.232464182742493,0.220807289535577,0.128503975020949,0.00519813545113566,0.118315629536723,"chaotic","chaotic"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.3",3,1,8,0.90958045013184,"gr-ut",0.136685568081496,0.129660792155923,0.114109847788129,0.00908595359546353,0.096301378741021,"chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.3",6,2,4,0.917979032132413,"gr-log",0.0434025042936833,0.0352446590205364,0.0507486926133017,0.0205057955912174,0.0105573332545156,"chaotic","chaotic"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.3",6,3,6,0.905913272348524,"gr-log",0.036876813464591,0.0305277638430245,0.0393239976908542,0.0430299792236585,-0.0450147615875164,"not chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.3",6,1,4,0.906699390957008,"gr-ut",0.0710397586855652,0.0636531861958066,0.125332168647868,0.0173245119909823,0.0913761251455423,"chaotic","chaotic"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.3",6,2,3,0.868156375158308,"gr-log",0.0384285723785639,0.0294691666762463,0.0624093838051092,0.0455481438035209,-0.0268649780497917,"not chaotic","chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.3",2,1,0,0.999667762429151,"gr-log",0.00259710209781811,-0.0113721350141572,0.567870679095501,0.180243156819386,0.214594091729504,"chaotic","not chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.3",4,5,6,0.995331705582506,"gr-ut",0.0104455853414152,0.00467960266551706,0.317962330539443,0.213218243037952,-0.0999454258149429,"not chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.3",2,1,4,0.977521684348828,"gr-log",-0.325767826418271,-0.36689175600592,0.562355784112217,0.145005879907859,0.278144259492814,"chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.3",6,1,1,0.947479136459528,"ut-ut",0.00120270854768875,-0.00177135299975302,0.286055132515128,0.018165852395004,0.25045006182092,"chaotic","not chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.3",2,1,3,0.97951985298681,"gr-log",-0.208743434835785,-0.27123496115792,0.612134367011015,0.149997683527207,0.318138907297689,"chaotic","not chaotic"
