"MainID","TaxonID","DataSourceID","BiotopeID","LocationID","TaxonName","CommonName","Reliability","SamplingInterval","datasetlength","ndatapoints","uniquevals","zerorun","zeros","propzeros","propnonmissing","TaxonomicPhylum","TaxonomicClass","TaxonomicOrder","TaxonomicFamily","TaxonomicGenus","TaxonomicLevel","Mass","Length","MinAge","Lifespan","Fertility","TrL","timescale_MinAge","timescale_Lifespan","timestep_MinAge","timestep_Lifespan","ExactName","Country","Continent","LongDD","LatDD","SpatialAccuracy","LocationExtent","SamplingUnits","SourceTransform","Notes","data_rescale_case"
6114,10676,304,280,1024,"Coscinodiscus ","Diatom",4,"monthly",168,168,157,2,9,0.0535714285714286,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Unknown","Coscinodiscus ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6115,10677,304,280,1024,"Coscinodiscus concinnus","Diatom",4,"monthly",168,168,144,4,21,0.125,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Unknown","Coscinodiscus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6116,10678,304,280,1024,"Coscinodiscus radiatus","Diatom",4,"monthly",168,168,143,5,21,0.125,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Unknown","Coscinodiscus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6117,10679,304,280,1024,"Coscinodiscus grani","Diatom",4,"monthly",168,168,109,8,59,0.351190476190476,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Centrales","Unknown","Coscinodiscus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6118,10680,304,280,1024,"Biddulphia ","Diatom",4,"monthly",168,168,153,3,13,0.0773809523809524,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Pennales","Biddulphiaceae","Biddulphia ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6119,10681,304,280,1024,"Biddulphia mobiliensis","Diatom",4,"monthly",168,168,154,3,13,0.0773809523809524,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Pennales","Biddulphiaceae","Biddulphia ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6120,10682,304,280,1024,"Biddulphia sinensis","Diatom",4,"monthly",134,134,91,9,42,0.313432835820896,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Pennales","Biddulphiaceae","Biddulphia ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6121,10683,304,280,1024,"Guinardia flaccida","Diatom",4,"monthly",168,168,148,3,12,0.0714285714285714,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Pennales","Unknown","Guinardia ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6122,10684,304,280,1024,"Lauderia borealis","Diatom",4,"monthly",168,168,97,10,60,0.357142857142857,1,"Chromophyta (Heterokontophyta)","Bacillariophyceae","Pennales","Unknown","Lauderia ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6125,10687,304,280,1024,"Ceratium tripos","Dinoflagellate",4,"monthly",168,168,167,1,1,0.00595238095238095,1,"Dinophyta (Pyrrophyta)","Dinophyceae","Peridiniales","Ceratiaceae","Ceratium ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6126,10688,304,280,1024,"Peridinium ","Dinoflagellate",4,"monthly",168,168,119,3,27,0.160714285714286,1,"Dinophyta (Pyrrophyta)","Dinophyceae","Peridiniales","Ceratiaceae","Peridinium ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6127,10689,304,280,1024,"Noctiluca miliaris","Dinoflagellate",4,"monthly",156,156,98,6,45,0.288461538461538,1,"Dinophyta (Pyrrophyta)","Dinophyceae","Peridiniales","Ceratiaceae","Noctiluca ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6128,10690,304,280,1024,"Medusoid gonophores","Medusoid gonophore",4,"monthly",168,167,81,1,1,0.00598802395209581,0.994047619047619,"Cnidaria (Coelenterata)","Scyphozoa","Unknown","Unknown","Unknown","Class",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6129,10691,304,280,1024,"Sagitta bipunctata","Arrowworm",4,"monthly",168,168,87,1,1,0.00595238095238095,1,"Chaetognatha","Unknown","Aphragmophora","Sagittidae","Sagitta ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6130,10692,304,280,1024,"Calanus finmarchicus","Planktonic shellfish",4,"monthly",168,168,98,2,10,0.0595238095238095,1,"Arthropoda","Crustacea","Calanoida","Unknown","Calanus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6131,10693,304,280,1024,"Paracalanus parvus","Marine calanoid copepod",4,"monthly",168,168,139,2,14,0.0833333333333333,1,"Arthropoda","Crustacea","Calanoida","Unknown","Paracalanus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6132,10694,304,280,1024,"Pseudocalanus elongatus","Zooplankton",4,"monthly",168,168,167,0,0,0,1,"Arthropoda","Crustacea","Unknown","Unknown","Pseudocalanus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",1
6133,10695,304,280,1024,"Centropages hamatus","Zooplankton",4,"monthly",168,168,76,4,46,0.273809523809524,1,"Arthropoda","Crustacea","Calanoida","Unknown","Centropages ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6134,10696,304,280,1024,"Oithona similis","Unknown",4,"monthly",168,168,168,0,0,0,1,"Arthropoda","Crustacea","Cyclopoida?","Unknown","Oithona ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",1
6135,10697,304,280,1024,"Acartia clausi","Copepod",4,"monthly",168,168,158,0,0,0,1,"Arthropoda","Crustacea","Calanoida","Unknown","Acartia ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",1
6136,10698,304,280,1024,"Temora longicornis","Marine calanoid copepod",4,"monthly",168,168,120,3,18,0.107142857142857,1,"Arthropoda","Crustacea","Calanoida","Unknown","Temora ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6138,10700,304,280,1024,"Echinoderm plutei","Sea urchin or Starfish larvae",4,"monthly",168,168,107,5,51,0.303571428571429,1,"Echinodermata","Echinoidea","Echinida","Echinometridae","Echinoderm ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6139,10701,304,280,1024,"Polychaete larvae","Polychaete larvae",4,"monthly",168,168,158,2,2,0.0119047619047619,1,"Annelida","Polychaeta","Unknown","Unknown","Unknown","Class",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6140,10702,304,280,1024,"Lamellibranch larvae","Lamellibranch larvae",4,"monthly",168,168,159,1,2,0.0119047619047619,1,"Mollusca","Bivalvia","Unknown","Unknown","Unknown","Subclass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6141,10703,304,280,1024,"Gastropod larvae","Snail larvae",4,"monthly",168,168,151,1,4,0.0238095238095238,1,"Mollusca","Gastropoda","Unknown","Unknown","Unknown","Class",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6142,10704,304,280,1024,"Balanus balanoides","Northern rock barnacle",4,"monthly",163,79,67,1,10,0.126582278481013,0.484662576687117,"Arthropoda","Crustacea","Thoracica","Unknown","Balanus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Nauplius larvae. Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6143,10704,304,280,1024,"Balanus balanoides","Northern rock barnacle",4,"monthly",160,43,23,2,4,0.0930232558139535,0.26875,"Arthropoda","Crustacea","Thoracica","Unknown","Balanus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Port Erin Bay","UK - England","Europe",-4.75,54.0666666666667,4,2,"All Individuals","None","Cypris larvae. Two hauls made every week. The results were summed for each month and the totals divided by the number of hauls per month, thus the data represents the average number of individual organisms, per month present in the results of a haul.",2
6524,11093,406,106,10502,"Microtus californicus","California vole",3,"bimonthly",126,126,47,3,6,0.0476190476190476,1,"Chordata","Mammalia","Rodentia","Muridae","Microtus ","Species",56,172,2,18,18,3,126,14,1,0.111111111111111,"Vasser, Hopland Field Station, Northern California","USA","North America",-123.333333333333,39,5,3,"All Individuals","None","Bimonthly trapping.",2
6525,11093,406,106,10501,"Microtus californicus","California vole",3,"bimonthly",126,126,45,3,5,0.0396825396825397,1,"Chordata","Mammalia","Rodentia","Muridae","Microtus ","Species",56,172,2,18,18,3,126,14,1,0.111111111111111,"Neiderost, Hopland Field Station, Northern California","USA","North America",-123.333333333333,39,5,2,"All Individuals","None","Bimonthly trapping.",2
6528,11094,409,11,10505,"Phalacrocorax aristotelis","Shag",4,"annual",48,40,34,0,0,0,0.833333333333333,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax ","Species",1769,715,12,180,3,5,48,3.2,1,0.0666666666666667,"Farne Islands, Northumberland","UK - England","Europe",-1.58333333333333,55.6666666666667,5,2,"Nests","None","None",1
6529,11095,410,107,10506,"Milvus milvus","Red kite",3,"annual",30,30,21,0,0,0,1,"Chordata","Aves","Falconiformes","Accipitridae","Milvus ","Species",1080,635,12,264,2,5,30,1.36363636363636,1,0.0454545454545455,"Central Wales","UK - Wales","Europe",-3.75,52.5,3,1,"All Individuals","None","Almost all breeding of red kites throughout this century has been confined to an area of 70*45km in mid-Wales.",1
6530,208,411,108,153,"Parus caeruleus","Blue tit",4,"annual",37,37,26,0,0,0,1,"Chordata","Aves","Passeriformes","Paridae","Parus ","Species",13.3,115,10,60,12,4,44.4,7.4,1.2,0.2,"Marley Wood, Wytham Wood","UK - England","Europe",1.08333333333333,51.6333333333333,5,3,"Breeding pairs","None","Contains data for 1947 to 1957 from Source ID 505.",1
6768,11173,451,283,10551,"Blissus leucopterus","Chinch bug",3,"annual",121,121,15,6,28,0.231404958677686,1,"Arthropoda","Insecta","Hemiptera","Lygaeidae","Blissus ","Species",NA,3.5,1,3,50,3,1452,484,12,4,"Illinois State","USA","North America",-89.4166666666667,39.5,3,1,"Host plant damaged","None","None",2
6789,93,14,13,83,"Alosa fallax","Twaite shad",5,"monthly",197,197,16,17,116,0.588832487309645,1,"Chordata","Osteichthyes","Clupeiformes","Clupeidae","Alosa ","Species",500,450,36,300,10000,5,5.47222222222222,0.656666666666667,0.0277777777777778,0.00333333333333333,"Hinkley Point","UK - England","Europe",-4.05,51.25,5,3,"All Individuals","None","None",2
6791,94,14,13,83,"Anguilla anguilla","Common eel",5,"monthly",197,197,12,7,111,0.563451776649746,1,"Chordata","Osteichthyes","Anguilliformes","Anguillidae","Anguilla ","Species",2750,1050,180,300,1450000,5,1.09444444444444,0.656666666666667,0.00555555555555556,0.00333333333333333,"Hinkley Point","UK - England","Europe",-4.05,51.25,5,3,"All Individuals","None","None",2
6798,97,14,13,83,"Ciliata mustela","5-bearded rockling",5,"monthly",197,197,16,18,97,0.49238578680203,1,"Chordata","Osteichthyes","Gadiformes","Gadidae","Ciliata ","Species",50,200,12,36,9000,4,16.4166666666667,5.47222222222222,0.0833333333333333,0.0277777777777778,"Hinkley Point","UK - England","Europe",-4.05,51.25,5,3,"All Individuals","None","None",2
